Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12019,52.63,1,2019,2019-03-31,0,SWK,21664.0,0.0025429672131147,1404055.049180328,19717330.158360656,41.18,11.450000000000003,41.5075,8.114597443291078,-0.0028228888888888,0.0053658561020035,1697430.174603175,18940699.287301585
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22019,68.42,2,2019,2019-06-30,0,SWK,21664.0,0.001168238095238,1181642.9365079366,21343620.3752381,52.63,15.79,50.28,13.50461896290796,0.0025429672131147,-0.0013747291178767,1404055.049180328,19717330.158360656
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32019,55.56,3,2019,2019-09-30,0,SWK,21664.0,0.000270109375,1008890.6875,21426393.9134375,68.42,-12.86,54.447500000000005,11.192233542357256,0.001168238095238,-0.0008981287202380001,1181642.9365079366,21343620.3752381
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42019,50.0,4,2019,2019-12-31,0,SWK,21664.0,0.002363609375,1022985.53125,23527733.59984375,55.56,-5.560000000000002,56.6525,8.167085873594509,0.000270109375,0.0020935,1008890.6875,21426393.9134375
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12020,27.78,1,2020,2020-03-31,0,SWK,21664.0,-0.006146,1817872.0483870967,21794430.553225804,50.0,-22.22,50.44,16.962350466056677,0.002363609375,-0.008509609375000001,1022985.53125,23527733.59984375
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22020,44.44,2,2020,2020-06-30,0,SWK,21664.0,0.0062677142857142,1889490.650793651,18859413.739841267,27.78,16.659999999999997,44.44499999999999,12.001715155204524,-0.006146,0.012413714285714202,1817872.0483870967,21794430.553225804
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32020,29.41,3,2020,2020-09-30,0,SWK,21664.0,0.00258096875,972460.65625,24850971.32171875,44.44,-15.029999999999998,37.9075,11.010235767987227,0.0062677142857142,-0.0036867455357142004,1889490.650793651,18859413.739841267
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42020,22.22,4,2020,2020-12-31,0,SWK,21664.0,0.001682421875,1027948.140625,28381551.775625,29.41,-7.190000000000001,30.9625,9.497593993568296,0.00258096875,-0.0008985468749999998,972460.65625,24850971.32171875
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12021,27.78,1,2021,2021-03-31,0,SWK,21664.0,0.0020278196721311,1331044.9344262294,29101714.6695082,22.22,5.560000000000002,30.9625,9.497593993568296,0.001682421875,0.00034539779713109995,1027948.140625,28381551.775625
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22021,36.84,2,2021,2021-06-30,0,SWK,21664.0,0.0005409523809523,1088587.174603175,33446810.346031744,27.78,9.060000000000002,29.0625,6.029783716408446,0.0020278196721311,-0.0014868672911788,1331044.9344262294,29101714.6695082
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32021,26.32,3,2021,2021-09-30,0,SWK,21664.0,-0.002273609375,957877.8125,31685516.1996875,36.84,-10.520000000000003,28.29,6.166803602083042,0.0005409523809523,-0.0028145617559523,1088587.174603175,33446810.346031744
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42021,41.18,4,2021,2021-12-31,0,SWK,21664.0,0.0013614687499999,1258199.53125,30094611.03546875,26.32,14.86,33.03,7.153675046202813,-0.002273609375,0.0036350781249999,957877.8125,31685516.1996875
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12022,33.33,1,2022,2022-03-31,0,SWK,21664.0,-0.0045234677419354,1981415.8064516129,26945195.776935484,41.18,-7.850000000000001,34.417500000000004,6.280978559640603,0.0013614687499999,-0.0058849364919353,1258199.53125,30094611.03546875
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22022,41.18,2,2022,2022-06-30,0,SWK,21664.0,-0.0041460967741935,2073063.5,19105957.323870968,33.33,7.850000000000001,35.5025,7.153229457151856,-0.0045234677419354,0.00037737096774189977,1981415.8064516129,26945195.776935484
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32022,25.0,3,2022,2022-09-30,0,SWK,21664.0,-0.004577125,1804920.546875,14431159.9440625,41.18,-16.18,35.1725,7.7255997609677545,-0.0041460967741935,-0.00043102822580649933,2073063.5,19105957.323870968
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42022,37.5,4,2022,2022-12-31,0,SWK,21664.0,0.0005610317460317,1946007.8412698407,11670509.508571427,25.0,12.5,34.2525,6.952128570924516,-0.004577125,0.0051381567460317,1804920.546875,14431159.9440625
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12023,40.0,1,2023,2023-03-31,0,SWK,21664.0,0.0015736612903225,1917786.8709677416,12867346.128225807,37.5,2.5,35.92,7.439910393725525,0.0005610317460317,0.0010126295442908,1946007.8412698407,11670509.508571427
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22023,33.33,2,2023,2023-06-30,0,SWK,21664.0,0.002878129032258,1604996.6129032257,12670157.91919355,40.0,-6.670000000000002,33.957499999999996,6.574994930289422,0.0015736612903225,0.0013044677419355001,1917786.8709677416,12867346.128225807
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32023,29.41,3,2023,2023-09-30,0,SWK,21664.0,-0.0015594126984126,1404691.8412698412,14190665.103809522,33.33,-3.919999999999998,35.059999999999995,4.6644971147307706,0.002878129032258,-0.0044375417306706,1604996.6129032257,12670157.91919355
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42023,46.67,4,2023,2023-12-31,0,SWK,21664.0,0.0029155079365079,1434211.0952380951,13495507.1084127,29.41,17.26,37.3525,7.595807505898582,-0.0015594126984126,0.0044749206349205,1404691.8412698412,14190665.103809522
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ12024,40.0,1,2024,2024-03-31,0,SWK,21664.0,0.0002598524590163,1320954.4590163934,14145116.666557375,46.67,-6.670000000000002,37.3525,7.595807505898582,0.0029155079365079,-0.0026556554774916003,1434211.0952380951,13495507.1084127
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ22024,60.0,2,2024,2024-06-30,0,SWK,21664.0,-0.0028989365079365,1495439.6984126985,13545023.417619046,40.0,20.0,44.02,12.806188608117008,0.0002598524590163,-0.0031587889669528,1320954.4590163934,14145116.666557375
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ32024,50.0,3,2024,2024-09-30,0,SWK,21664.0,0.005421328125,1410655.046875,14774748.3571875,60.0,-10.0,49.167500000000004,8.333000160006376,-0.0028989365079365,0.008320264632936501,1495439.6984126985,13545023.417619046
SWK,Stanley Black & Decker,Analyst Selectivity Ratio,CQ42024,35.71,4,2024,2024-12-31,0,SWK,21664.0,-0.004614890625,1637774.859375,14289262.01640625,50.0,-14.29,46.4275,10.849778415556054,0.005421328125,-0.01003621875,1410655.046875,14774748.3571875
SWK,Stanley Black & Decker,Language Complexity,CQ12014,12.28,1,2014,2014-03-31,0,SWK,21664.0,0.0002683114754098,1390727.213114754,13566930.63704918,,,,,,,,
SWK,Stanley Black & Decker,Language Complexity,CQ22014,13.03,2,2014,2014-06-30,0,SWK,21664.0,0.0013813968253968,1079479.7777777778,13290010.838412698,12.28,0.75,12.655,0.5303300858899106,0.0002683114754098,0.001113085349987,1390727.213114754,13566930.63704918
SWK,Stanley Black & Decker,Language Complexity,CQ32014,13.04,3,2014,2014-09-30,0,SWK,21664.0,0.0003232499999999,996985.859375,13965668.58734375,13.03,0.009999999999999787,12.783333333333331,0.43592812863284375,0.0013813968253968,-0.0010581468253969,1079479.7777777778,13290010.838412698
SWK,Stanley Black & Decker,Language Complexity,CQ42014,13.07,4,2014,2014-12-31,0,SWK,21664.0,0.001380828125,1186386.078125,14436136.5096875,13.04,0.030000000000001137,12.855,0.3837099599089568,0.0003232499999999,0.0010575781250000999,996985.859375,13965668.58734375
SWK,Stanley Black & Decker,Language Complexity,CQ12015,14.0,1,2015,2015-03-31,0,SWK,21664.0,4.778688524590165e-05,1295925.049180328,15015758.29442623,13.07,0.9299999999999997,13.285,0.47696960070847216,0.001380828125,-0.0013330412397540982,1186386.078125,14436136.5096875
SWK,Stanley Black & Decker,Language Complexity,CQ22015,14.39,2,2015,2015-06-30,0,SWK,21664.0,0.001670365079365,1025509.8888888888,15650926.462539682,14.0,0.39000000000000057,13.625,0.6772739475278813,4.778688524590165e-05,0.0016225781941190984,1295925.049180328,15015758.29442623
SWK,Stanley Black & Decker,Language Complexity,CQ32015,13.05,3,2015,2015-09-30,0,SWK,21664.0,-0.0010819375,1262167.125,15797111.29734375,14.39,-1.3399999999999999,13.627500000000001,0.674407147055841,0.001670365079365,-0.0027523025793650003,1025509.8888888888,15650926.462539682
SWK,Stanley Black & Decker,Language Complexity,CQ42015,13.58,4,2015,2015-12-31,0,SWK,21664.0,0.0016633281249999,1209240.796875,15900411.4615625,13.05,0.5299999999999994,13.754999999999999,0.5747173218200392,-0.0010819375,0.0027452656249999,1262167.125,15797111.29734375
SWK,Stanley Black & Decker,Language Complexity,CQ12016,14.77,1,2016,2016-03-31,0,SWK,21664.0,-1.8868852459016465e-05,1481217.786885246,14624523.482786886,13.58,1.1899999999999995,13.9475,0.777361992038886,0.0016633281249999,-0.0016821969774589163,1209240.796875,15900411.4615625
SWK,Stanley Black & Decker,Language Complexity,CQ22016,13.25,2,2016,2016-06-30,0,SWK,21664.0,0.00103675,1013956.6875,16683390.50625,14.77,-1.5199999999999996,13.662500000000001,0.769994588725573,-1.8868852459016465e-05,0.0010556188524590163,1481217.786885246,14624523.482786886
SWK,Stanley Black & Decker,Language Complexity,CQ32016,13.58,3,2016,2016-09-30,0,SWK,21664.0,0.0016918125,888369.171875,18148081.19578125,13.25,0.33000000000000007,13.795,0.6683561924602764,0.00103675,0.0006550625,1013956.6875,16683390.50625
SWK,Stanley Black & Decker,Language Complexity,CQ42016,13.53,4,2016,2016-12-31,0,SWK,21664.0,-0.0009627619047619,1095722.3174603174,17942343.28968254,13.58,-0.05000000000000071,13.7825,0.6741599711245579,0.0016918125,-0.0026545744047619,888369.171875,18148081.19578125
SWK,Stanley Black & Decker,Language Complexity,CQ12017,14.03,1,2017,2017-03-31,0,SWK,21664.0,0.0024764677419354,882712.8225806452,18997527.11,13.53,0.5,13.5975,0.32283896914715376,-0.0009627619047619,0.0034392296466972997,1095722.3174603174,17942343.28968254
SWK,Stanley Black & Decker,Language Complexity,CQ22017,13.41,2,2017,2017-06-30,0,SWK,21664.0,0.0010157142857142,1070517.0793650793,20970479.70904762,14.03,-0.6199999999999992,13.6375,0.27121639576790085,0.0024764677419354,-0.0014607534562211999,882712.8225806452,18997527.11
SWK,Stanley Black & Decker,Language Complexity,CQ32017,13.47,3,2017,2017-09-30,0,SWK,21664.0,0.0012315079365079,951021.1746031746,22017385.86,13.41,0.0600000000000005,13.61,0.2842534080710327,0.0010157142857142,0.0002157936507937001,1070517.0793650793,20970479.70904762
SWK,Stanley Black & Decker,Language Complexity,CQ42017,13.89,4,2017,2017-12-31,0,SWK,21664.0,0.0019654126984126,888480.5714285715,25089107.55587301,13.47,0.41999999999999993,13.7,0.3065941943351141,0.0012315079365079,0.0007339047619047,951021.1746031746,22017385.86
SWK,Stanley Black & Decker,Language Complexity,CQ12018,13.38,1,2018,2018-03-31,0,SWK,21664.0,-0.0014911147540983,1207476.1475409835,24929959.22918033,13.89,-0.5099999999999998,13.5375,0.23796008068580884,0.0019654126984126,-0.0034565274525109003,888480.5714285715,25089107.55587301
SWK,Stanley Black & Decker,Language Complexity,CQ22018,14.18,2,2018,2018-06-30,0,SWK,21664.0,-0.002052015625,1328588.375,22198017.96671875,13.38,0.7999999999999989,13.73,0.37336309405188667,-0.0014911147540983,-0.0005609008709017,1207476.1475409835,24929959.22918033
SWK,Stanley Black & Decker,Language Complexity,CQ32018,13.84,3,2018,2018-09-30,0,SWK,21664.0,0.0017388412698412,1327780.9365079366,21827864.087301586,14.18,-0.33999999999999986,13.822500000000002,0.33089525029329975,-0.002052015625,0.0037908568948412,1328588.375,22198017.96671875
SWK,Stanley Black & Decker,Language Complexity,CQ42018,13.56,4,2018,2018-12-31,0,SWK,21664.0,-0.0028228888888888,1697430.174603175,18940699.287301585,13.84,-0.27999999999999936,13.74,0.3490940656422922,0.0017388412698412,-0.0045617301587300004,1327780.9365079366,21827864.087301586
SWK,Stanley Black & Decker,Language Complexity,CQ12019,13.36,1,2019,2019-03-31,0,SWK,21664.0,0.0025429672131147,1404055.049180328,19717330.158360656,13.56,-0.20000000000000107,13.735,0.35604306855584933,-0.0028228888888888,0.0053658561020035,1697430.174603175,18940699.287301585
SWK,Stanley Black & Decker,Language Complexity,CQ22019,12.98,2,2019,2019-06-30,0,SWK,21664.0,0.001168238095238,1181642.9365079366,21343620.3752381,13.36,-0.379999999999999,13.435,0.36161674002549127,0.0025429672131147,-0.0013747291178767,1404055.049180328,19717330.158360656
SWK,Stanley Black & Decker,Language Complexity,CQ32019,13.32,3,2019,2019-09-30,0,SWK,21664.0,0.000270109375,1008890.6875,21426393.9134375,12.98,0.33999999999999986,13.305000000000001,0.24076267706325122,0.001168238095238,-0.0008981287202380001,1181642.9365079366,21343620.3752381
SWK,Stanley Black & Decker,Language Complexity,CQ42019,13.69,4,2019,2019-12-31,0,SWK,21664.0,0.002363609375,1022985.53125,23527733.59984375,13.32,0.3699999999999992,13.3375,0.290330271702183,0.000270109375,0.0020935,1008890.6875,21426393.9134375
SWK,Stanley Black & Decker,Language Complexity,CQ12020,14.09,1,2020,2020-03-31,0,SWK,21664.0,-0.006146,1817872.0483870967,21794430.553225804,13.69,0.40000000000000036,13.52,0.4779818685543038,0.002363609375,-0.008509609375000001,1022985.53125,23527733.59984375
SWK,Stanley Black & Decker,Language Complexity,CQ22020,13.95,2,2020,2020-06-30,0,SWK,21664.0,0.0062677142857142,1889490.650793651,18859413.739841267,14.09,-0.14000000000000057,13.7625,0.3383661724621186,-0.006146,0.012413714285714202,1817872.0483870967,21794430.553225804
SWK,Stanley Black & Decker,Language Complexity,CQ32020,14.82,3,2020,2020-09-30,0,SWK,21664.0,0.00258096875,972460.65625,24850971.32171875,13.95,0.870000000000001,14.1375,0.48424339610021055,0.0062677142857142,-0.0036867455357142004,1889490.650793651,18859413.739841267
SWK,Stanley Black & Decker,Language Complexity,CQ42020,14.46,4,2020,2020-12-31,0,SWK,21664.0,0.001682421875,1027948.140625,28381551.775625,14.82,-0.35999999999999943,14.33,0.39115214431215783,0.00258096875,-0.0008985468749999998,972460.65625,24850971.32171875
SWK,Stanley Black & Decker,Language Complexity,CQ12021,14.0,1,2021,2021-03-31,0,SWK,21664.0,0.0020278196721311,1331044.9344262294,29101714.6695082,14.46,-0.46000000000000085,14.307500000000001,0.41161268202036627,0.001682421875,0.00034539779713109995,1027948.140625,28381551.775625
SWK,Stanley Black & Decker,Language Complexity,CQ22021,13.59,2,2021,2021-06-30,0,SWK,21664.0,0.0005409523809523,1088587.174603175,33446810.346031744,14.0,-0.41000000000000014,14.217500000000001,0.5363068151720607,0.0020278196721311,-0.0014868672911788,1331044.9344262294,29101714.6695082
SWK,Stanley Black & Decker,Language Complexity,CQ32021,14.3,3,2021,2021-09-30,0,SWK,21664.0,-0.002273609375,957877.8125,31685516.1996875,13.59,0.7100000000000009,14.0875,0.38256807673057625,0.0005409523809523,-0.0028145617559523,1088587.174603175,33446810.346031744
SWK,Stanley Black & Decker,Language Complexity,CQ42021,14.03,4,2021,2021-12-31,0,SWK,21664.0,0.0013614687499999,1258199.53125,30094611.03546875,14.3,-0.27000000000000135,13.98,0.29291637031753287,-0.002273609375,0.0036350781249999,957877.8125,31685516.1996875
SWK,Stanley Black & Decker,Language Complexity,CQ12022,14.74,1,2022,2022-03-31,0,SWK,21664.0,-0.0045234677419354,1981415.8064516129,26945195.776935484,14.03,0.7100000000000009,14.165,0.4822516632077752,0.0013614687499999,-0.0058849364919353,1258199.53125,30094611.03546875
SWK,Stanley Black & Decker,Language Complexity,CQ22022,14.56,2,2022,2022-06-30,0,SWK,21664.0,-0.0041460967741935,2073063.5,19105957.323870968,14.74,-0.17999999999999972,14.407499999999999,0.30977142110487316,-0.0045234677419354,0.00037737096774189977,1981415.8064516129,26945195.776935484
SWK,Stanley Black & Decker,Language Complexity,CQ32022,14.87,3,2022,2022-09-30,0,SWK,21664.0,-0.004577125,1804920.546875,14431159.9440625,14.56,0.3099999999999987,14.55,0.36923344016127924,-0.0041460967741935,-0.00043102822580649933,2073063.5,19105957.323870968
SWK,Stanley Black & Decker,Language Complexity,CQ42022,14.33,4,2022,2022-12-31,0,SWK,21664.0,0.0005610317460317,1946007.8412698407,11670509.508571427,14.87,-0.5399999999999991,14.625,0.23416518386244567,-0.004577125,0.0051381567460317,1804920.546875,14431159.9440625
SWK,Stanley Black & Decker,Language Complexity,CQ12023,14.01,1,2023,2023-03-31,0,SWK,21664.0,0.0015736612903225,1917786.8709677416,12867346.128225807,14.33,-0.3200000000000003,14.4425,0.363444172695981,0.0005610317460317,0.0010126295442908,1946007.8412698407,11670509.508571427
SWK,Stanley Black & Decker,Language Complexity,CQ22023,14.21,2,2023,2023-06-30,0,SWK,21664.0,0.002878129032258,1604996.6129032257,12670157.91919355,14.01,0.20000000000000107,14.355,0.36783148315498926,0.0015736612903225,0.0013044677419355001,1917786.8709677416,12867346.128225807
SWK,Stanley Black & Decker,Language Complexity,CQ32023,14.02,3,2023,2023-09-30,0,SWK,21664.0,-0.0015594126984126,1404691.8412698412,14190665.103809522,14.21,-0.19000000000000128,14.142499999999998,0.15521490478258304,0.002878129032258,-0.0044375417306706,1604996.6129032257,12670157.91919355
SWK,Stanley Black & Decker,Language Complexity,CQ42023,13.36,4,2023,2023-12-31,0,SWK,21664.0,0.0029155079365079,1434211.0952380951,13495507.1084127,14.02,-0.6600000000000001,13.899999999999999,0.3715732319027659,-0.0015594126984126,0.0044749206349205,1404691.8412698412,14190665.103809522
SWK,Stanley Black & Decker,Language Complexity,CQ12024,13.92,1,2024,2024-03-31,0,SWK,21664.0,0.0002598524590163,1320954.4590163934,14145116.666557375,13.36,0.5600000000000005,13.8775,0.3653651141894457,0.0029155079365079,-0.0026556554774916003,1434211.0952380951,13495507.1084127
SWK,Stanley Black & Decker,Language Complexity,CQ22024,13.33,2,2024,2024-06-30,0,SWK,21664.0,-0.0028989365079365,1495439.6984126985,13545023.417619046,13.92,-0.5899999999999999,13.657499999999999,0.3633524459804824,0.0002598524590163,-0.0031587889669528,1320954.4590163934,14145116.666557375
SWK,Stanley Black & Decker,Language Complexity,CQ32024,13.94,3,2024,2024-09-30,0,SWK,21664.0,0.005421328125,1410655.046875,14774748.3571875,13.33,0.6099999999999994,13.637500000000001,0.3380705054669305,-0.0028989365079365,0.008320264632936501,1495439.6984126985,13545023.417619046
SWK,Stanley Black & Decker,Language Complexity,CQ42024,13.65,4,2024,2024-12-31,0,SWK,21664.0,-0.004614890625,1637774.859375,14289262.01640625,13.94,-0.28999999999999915,13.709999999999999,0.2857738033247028,0.005421328125,-0.01003621875,1410655.046875,14774748.3571875
SWK,Stanley Black & Decker,Net Positivity,CQ12014,0.91,1,2014,2014-03-31,0,SWK,21664.0,0.0002683114754098,1390727.213114754,13566930.63704918,,,,,,,,
SWK,Stanley Black & Decker,Net Positivity,CQ22014,1.28,2,2014,2014-06-30,0,SWK,21664.0,0.0013813968253968,1079479.7777777778,13290010.838412698,0.91,0.37,1.095,0.26162950903902266,0.0002683114754098,0.001113085349987,1390727.213114754,13566930.63704918
