Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
PLD,Prologis,Numeric Transeprency,CQ22017,2.63,2,2017,2017-06-30,0,PLD,32135.0,0.0020987777777777,2757292.380952381,29516183.92142857
PLD,Prologis,Numeric Transeprency,CQ32017,2.62,3,2017,2017-09-30,0,PLD,32135.0,0.0014166349206349,2057658.365079365,32742796.334285717
PLD,Prologis,Numeric Transeprency,CQ42017,2.68,4,2017,2017-12-31,0,PLD,32135.0,0.0004125555555555,1885522.5555555555,34745146.475079365
PLD,Prologis,Numeric Transeprency,CQ12018,2.89,1,2018,2018-03-31,0,PLD,32135.0,-0.000152868852459,2648308.049180328,33100839.298524592
PLD,Prologis,Numeric Transeprency,CQ22018,2.21,2,2018,2018-06-30,0,PLD,32135.0,0.0008215625,2850298.578125,34287560.73640625
PLD,Prologis,Numeric Transeprency,CQ32018,2.39,3,2018,2018-09-30,0,PLD,32135.0,0.000687238095238,3510961.9523809524,37102451.44492064
PLD,Prologis,Numeric Transeprency,CQ42018,2.18,4,2018,2018-12-31,0,PLD,32135.0,-0.002017619047619,2805918.206349206,40798191.54888888
PLD,Prologis,Numeric Transeprency,CQ12019,2.73,1,2019,2019-03-31,0,PLD,32135.0,0.0035108524590163,2589684.7868852457,42969195.44098361
PLD,Prologis,Numeric Transeprency,CQ22019,2.66,2,2019,2019-06-30,0,PLD,32135.0,0.0018768253968253,2201806.301587302,48010084.16269841
PLD,Prologis,Numeric Transeprency,CQ32019,2.6,3,2019,2019-09-30,0,PLD,32135.0,0.0011347187499999,2145677.359375,52201039.17359375
PLD,Prologis,Numeric Transeprency,CQ42019,2.44,4,2019,2019-12-31,0,PLD,32135.0,0.000864015625,2754559.15625,55982692.75484375
PLD,Prologis,Numeric Transeprency,CQ12020,2.96,1,2020,2020-03-31,0,PLD,32135.0,-0.0005345967741935,4962843.112903226,58531925.55741935
PLD,Prologis,Numeric Transeprency,CQ22020,2.49,2,2020,2020-06-30,0,PLD,32135.0,0.002933746031746,3694288.476190476,65912238.694603175
PLD,Prologis,Numeric Transeprency,CQ32020,2.25,3,2020,2020-09-30,0,PLD,32135.0,0.001393375,2684691.09375,74003728.59375
PLD,Prologis,Numeric Transeprency,CQ42020,2.45,4,2020,2020-12-31,0,PLD,32135.0,5.12343749999999e-05,2557962.125,74712696.511875
PLD,Prologis,Numeric Transeprency,CQ12021,2.61,1,2021,2021-03-31,0,PLD,32135.0,0.0012262622950819,2927782.606557377,75339395.39163935
PLD,Prologis,Numeric Transeprency,CQ22021,2.64,2,2021,2021-06-30,0,PLD,32135.0,0.002052619047619,2502280.015873016,86474005.27936509
PLD,Prologis,Numeric Transeprency,CQ32021,2.27,3,2021,2021-09-30,0,PLD,32135.0,0.000874390625,2294271.125,95959378.9321875
PLD,Prologis,Numeric Transeprency,CQ42021,2.37,4,2021,2021-12-31,0,PLD,32135.0,0.004735921875,2269119.109375,110346400.070625
PLD,Prologis,Numeric Transeprency,CQ12022,3.18,1,2022,2022-03-31,0,PLD,32135.0,-0.0004582903225806,3123485.806451613,112863683.16
PLD,Prologis,Numeric Transeprency,CQ22022,2.52,2,2022,2022-06-30,0,PLD,32135.0,-0.0046095967741935,4800261.935483871,102332006.265
PLD,Prologis,Numeric Transeprency,CQ32022,2.65,3,2022,2022-09-30,0,PLD,32135.0,-0.00202971875,3542805.734375,91820898.456875
PLD,Prologis,Numeric Transeprency,CQ42022,2.49,4,2022,2022-12-31,0,PLD,32135.0,0.0020221587301587,4095782.5714285714,96215481.96825396
PLD,Prologis,Numeric Transeprency,CQ12023,2.94,1,2023,2023-03-31,0,PLD,32135.0,0.0019210967741935,3046359.370967742,113464495.4867742
PLD,Prologis,Numeric Transeprency,CQ22023,2.33,2,2023,2023-06-30,0,PLD,32135.0,-6.167741935483878e-05,3108046.5483870967,113596923.57370968
PLD,Prologis,Numeric Transeprency,CQ32023,2.69,3,2023,2023-09-30,0,PLD,32135.0,-0.0012109682539682,2501975.8095238097,112999798.06857142
PLD,Prologis,Numeric Transeprency,CQ42023,2.17,4,2023,2023-12-31,0,PLD,32135.0,0.0030297142857142,3690227.26984127,104889452.8652381
PLD,Prologis,Numeric Transeprency,CQ12024,2.84,1,2024,2024-03-31,0,PLD,32135.0,-0.0001836557377049,3136106.8032786883,120769364.6657377
PLD,Prologis,Numeric Transeprency,CQ22024,2.55,2,2024,2024-06-30,0,PLD,32135.0,-0.0020594444444444,4376410.650793651,102521089.9547619
PLD,Prologis,Numeric Transeprency,CQ32024,2.51,3,2024,2024-09-30,0,PLD,32135.0,0.002046734375,3405384.265625,114883097.04859374
PLD,Prologis,Numeric Transeprency,CQ42024,2.53,4,2024,2024-12-31,0,PLD,32135.0,-0.002504140625,3949878.984375,106439432.99578124
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12014,31.03,1,2014,2014-03-31,0,PNC,3685.0,0.0020365081967213,2318644.016393442,43479871.66819672
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22014,37.04,2,2014,2014-06-30,0,PNC,3685.0,0.0005023333333333,1944160.888888889,45610143.435079366
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32014,44.44,3,2014,2014-09-30,0,PNC,3685.0,-0.0004993125,2123386.046875,45548185.81734375
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42014,40.0,4,2014,2014-12-31,0,PNC,3685.0,0.001162796875,2364325.96875,46063936.6
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12015,25.93,1,2015,2015-03-31,0,PNC,3685.0,0.0005432459016393,2814490.9836065574,47497283.76065574
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22015,48.28,2,2015,2015-06-30,0,PNC,3685.0,0.0005246666666666,2374877.8412698414,49119896.38253968
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32015,35.71,3,2015,2015-09-30,0,PNC,3685.0,-0.0008775,2329758.65625,48521123.85
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42015,37.93,4,2015,2015-12-31,0,PNC,3685.0,0.00122303125,2276146.15625,47389652.7996875
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12016,18.52,1,2016,2016-03-31,0,PNC,3685.0,-0.001725213114754,2730773.2131147543,42918679.02114754
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22016,23.53,2,2016,2016-06-30,0,PNC,3685.0,-0.0003805,2511007.140625,42961246.31359375
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32016,15.15,3,2016,2016-09-30,0,PNC,3685.0,0.001737140625,2565784.6875,42419678.5965625
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42016,16.67,4,2016,2016-12-31,0,PNC,3685.0,0.0043320793650793,3206342.8412698414,50777271.756349206
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12017,30.0,1,2017,2017-03-31,0,PNC,3685.0,0.0006073548387096,2660914.064516129,59462486.70870968
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22017,33.33,2,2017,2017-06-30,0,PNC,3685.0,0.0007400158730158,2172835.380952381,58490698.07206349
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32017,33.33,3,2017,2017-09-30,0,PNC,3685.0,0.0013531428571428,2158852.523809524,61675935.77
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42017,25.93,4,2017,2017-12-31,0,PNC,3685.0,0.0012149682539682,1675955.9206349207,65903282.42333333
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12018,30.77,1,2018,2018-03-31,0,PNC,3685.0,0.0009756229508196,2328612.7868852457,73579159.70918033
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22018,40.0,2,2018,2018-06-30,0,PNC,3685.0,-0.001588046875,2284421.296875,68616659.85984375
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32018,48.0,3,2018,2018-09-30,0,PNC,3685.0,0.0002761904761904,1979666.174603175,66277116.59174603
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42018,40.0,4,2018,2018-12-31,0,PNC,3685.0,-0.0021373809523809,2918299.6666666665,59046324.34111111
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12019,30.43,1,2019,2019-03-31,0,PNC,3685.0,0.0009890983606557,2505038.2786885244,56757382.33737705
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22019,26.09,2,2019,2019-06-30,0,PNC,3685.0,0.0019788888888888,1675804.365079365,59792790.42809524
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32019,43.48,3,2019,2019-09-30,0,PNC,3685.0,0.0005631562499999,2038023.171875,60755918.32375
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42019,40.91,4,2019,2019-12-31,0,PNC,3685.0,0.002203375,1679930.421875,66165256.2353125
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12020,25.0,1,2020,2020-03-31,0,PNC,3685.0,-0.0067966451612903,2849558.14516129,58422022.81838709
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22020,19.05,2,2020,2020-06-30,0,PNC,3685.0,0.0025526666666666,3279400.206349206,44832402.75238095
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32020,40.0,3,2020,2020-09-30,0,PNC,3685.0,0.0010272968749999,2206888.59375,45637657.7765625
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42020,30.0,4,2020,2020-12-31,0,PNC,3685.0,0.0052068125,2248658.703125,54166239.789375
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12021,35.71,1,2021,2021-03-31,0,PNC,3685.0,0.0030018360655737,2033445.9180327868,69906285.38131148
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22021,38.89,2,2021,2021-06-30,0,PNC,3685.0,0.0015528412698412,1697297.9047619049,79702369.98476191
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32021,31.58,3,2021,2021-09-30,0,PNC,3685.0,0.0006075,1586731.9375,80270262.72390625
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42021,33.33,4,2021,2021-12-31,0,PNC,3685.0,0.00058328125,1578626.84375,86184291.07671875
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12022,33.33,1,2022,2022-03-31,0,PNC,3685.0,-0.0010385483870967,2381314.5483870967,85075784.33274193
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22022,23.81,2,2022,2022-06-30,0,PNC,3685.0,-0.0022255806451612,2300248.080645161,69670295.96000001
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32022,38.1,3,2022,2022-09-30,0,PNC,3685.0,-0.0005824531249999,1709858.078125,66812385.980625
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42022,27.27,4,2022,2022-12-31,0,PNC,3685.0,0.0012813968253968,2175185.0634920634,63848085.60095238
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12023,30.43,1,2023,2023-03-31,0,PNC,3685.0,-0.0030793709677419,3363715.709677419,60691909.98403226
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22023,26.09,2,2023,2023-06-30,0,PNC,3685.0,0.0002452903225806,3573870.6774193547,48820130.95451613
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32023,31.82,3,2023,2023-09-30,0,PNC,3685.0,-9.136507936507952e-05,2142982.714285714,50183173.70857143
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42023,23.81,4,2023,2023-12-31,0,PNC,3685.0,0.0040726666666666,2258442.4285714286,51566097.18444444
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ12024,41.67,1,2024,2024-03-31,0,PNC,3685.0,0.000997606557377,2237306.934426229,60008886.162786886
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ22024,34.78,2,2024,2024-06-30,0,PNC,3685.0,-0.0003661269841269,1573403.4126984128,61665127.45285714
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ32024,39.13,3,2024,2024-09-30,0,PNC,3685.0,0.00296515625,1821160.3125,69760877.16796875
PNC,PNC Financial Services,Analyst Selectivity Ratio,CQ42024,35.0,4,2024,2024-12-31,0,PNC,3685.0,0.0009163281249999,1837222.03125,78059181.99109375
PNC,PNC Financial Services,Language Complexity,CQ12014,11.01,1,2014,2014-03-31,0,PNC,3685.0,0.0020365081967213,2318644.016393442,43479871.66819672
PNC,PNC Financial Services,Language Complexity,CQ22014,11.96,2,2014,2014-06-30,0,PNC,3685.0,0.0005023333333333,1944160.888888889,45610143.435079366
PNC,PNC Financial Services,Language Complexity,CQ32014,11.33,3,2014,2014-09-30,0,PNC,3685.0,-0.0004993125,2123386.046875,45548185.81734375
PNC,PNC Financial Services,Language Complexity,CQ42014,11.24,4,2014,2014-12-31,0,PNC,3685.0,0.001162796875,2364325.96875,46063936.6
PNC,PNC Financial Services,Language Complexity,CQ12015,11.73,1,2015,2015-03-31,0,PNC,3685.0,0.0005432459016393,2814490.9836065574,47497283.76065574
PNC,PNC Financial Services,Language Complexity,CQ22015,11.44,2,2015,2015-06-30,0,PNC,3685.0,0.0005246666666666,2374877.8412698414,49119896.38253968
PNC,PNC Financial Services,Language Complexity,CQ32015,11.58,3,2015,2015-09-30,0,PNC,3685.0,-0.0008775,2329758.65625,48521123.85
PNC,PNC Financial Services,Language Complexity,CQ42015,11.55,4,2015,2015-12-31,0,PNC,3685.0,0.00122303125,2276146.15625,47389652.7996875
PNC,PNC Financial Services,Language Complexity,CQ12016,12.92,1,2016,2016-03-31,0,PNC,3685.0,-0.001725213114754,2730773.2131147543,42918679.02114754
PNC,PNC Financial Services,Language Complexity,CQ22016,11.86,2,2016,2016-06-30,0,PNC,3685.0,-0.0003805,2511007.140625,42961246.31359375
PNC,PNC Financial Services,Language Complexity,CQ32016,12.23,3,2016,2016-09-30,0,PNC,3685.0,0.001737140625,2565784.6875,42419678.5965625
PNC,PNC Financial Services,Language Complexity,CQ42016,11.87,4,2016,2016-12-31,0,PNC,3685.0,0.0043320793650793,3206342.8412698414,50777271.756349206
PNC,PNC Financial Services,Language Complexity,CQ12017,11.21,1,2017,2017-03-31,0,PNC,3685.0,0.0006073548387096,2660914.064516129,59462486.70870968
PNC,PNC Financial Services,Language Complexity,CQ22017,10.73,2,2017,2017-06-30,0,PNC,3685.0,0.0007400158730158,2172835.380952381,58490698.07206349
PNC,PNC Financial Services,Language Complexity,CQ32017,10.23,3,2017,2017-09-30,0,PNC,3685.0,0.0013531428571428,2158852.523809524,61675935.77
PNC,PNC Financial Services,Language Complexity,CQ42017,10.48,4,2017,2017-12-31,0,PNC,3685.0,0.0012149682539682,1675955.9206349207,65903282.42333333
PNC,PNC Financial Services,Language Complexity,CQ12018,10.8,1,2018,2018-03-31,0,PNC,3685.0,0.0009756229508196,2328612.7868852457,73579159.70918033
PNC,PNC Financial Services,Language Complexity,CQ22018,11.11,2,2018,2018-06-30,0,PNC,3685.0,-0.001588046875,2284421.296875,68616659.85984375
PNC,PNC Financial Services,Language Complexity,CQ32018,11.72,3,2018,2018-09-30,0,PNC,3685.0,0.0002761904761904,1979666.174603175,66277116.59174603
PNC,PNC Financial Services,Language Complexity,CQ42018,10.88,4,2018,2018-12-31,0,PNC,3685.0,-0.0021373809523809,2918299.6666666665,59046324.34111111
PNC,PNC Financial Services,Language Complexity,CQ12019,11.63,1,2019,2019-03-31,0,PNC,3685.0,0.0009890983606557,2505038.2786885244,56757382.33737705
PNC,PNC Financial Services,Language Complexity,CQ22019,10.58,2,2019,2019-06-30,0,PNC,3685.0,0.0019788888888888,1675804.365079365,59792790.42809524
PNC,PNC Financial Services,Language Complexity,CQ32019,10.95,3,2019,2019-09-30,0,PNC,3685.0,0.0005631562499999,2038023.171875,60755918.32375
PNC,PNC Financial Services,Language Complexity,CQ42019,10.47,4,2019,2019-12-31,0,PNC,3685.0,0.002203375,1679930.421875,66165256.2353125
PNC,PNC Financial Services,Language Complexity,CQ12020,10.29,1,2020,2020-03-31,0,PNC,3685.0,-0.0067966451612903,2849558.14516129,58422022.81838709
PNC,PNC Financial Services,Language Complexity,CQ22020,12.37,2,2020,2020-06-30,0,PNC,3685.0,0.0025526666666666,3279400.206349206,44832402.75238095
PNC,PNC Financial Services,Language Complexity,CQ32020,11.49,3,2020,2020-09-30,0,PNC,3685.0,0.0010272968749999,2206888.59375,45637657.7765625
PNC,PNC Financial Services,Language Complexity,CQ42020,11.51,4,2020,2020-12-31,0,PNC,3685.0,0.0052068125,2248658.703125,54166239.789375
PNC,PNC Financial Services,Language Complexity,CQ12021,11.72,1,2021,2021-03-31,0,PNC,3685.0,0.0030018360655737,2033445.9180327868,69906285.38131148
PNC,PNC Financial Services,Language Complexity,CQ22021,10.75,2,2021,2021-06-30,0,PNC,3685.0,0.0015528412698412,1697297.9047619049,79702369.98476191
PNC,PNC Financial Services,Language Complexity,CQ32021,11.99,3,2021,2021-09-30,0,PNC,3685.0,0.0006075,1586731.9375,80270262.72390625
PNC,PNC Financial Services,Language Complexity,CQ42021,10.41,4,2021,2021-12-31,0,PNC,3685.0,0.00058328125,1578626.84375,86184291.07671875
PNC,PNC Financial Services,Language Complexity,CQ12022,11.25,1,2022,2022-03-31,0,PNC,3685.0,-0.0010385483870967,2381314.5483870967,85075784.33274193
PNC,PNC Financial Services,Language Complexity,CQ22022,11.34,2,2022,2022-06-30,0,PNC,3685.0,-0.0022255806451612,2300248.080645161,69670295.96000001
PNC,PNC Financial Services,Language Complexity,CQ32022,10.03,3,2022,2022-09-30,0,PNC,3685.0,-0.0005824531249999,1709858.078125,66812385.980625
PNC,PNC Financial Services,Language Complexity,CQ42022,10.43,4,2022,2022-12-31,0,PNC,3685.0,0.0012813968253968,2175185.0634920634,63848085.60095238
PNC,PNC Financial Services,Language Complexity,CQ12023,10.28,1,2023,2023-03-31,0,PNC,3685.0,-0.0030793709677419,3363715.709677419,60691909.98403226
PNC,PNC Financial Services,Language Complexity,CQ22023,11.9,2,2023,2023-06-30,0,PNC,3685.0,0.0002452903225806,3573870.6774193547,48820130.95451613
PNC,PNC Financial Services,Language Complexity,CQ32023,11.09,3,2023,2023-09-30,0,PNC,3685.0,-9.136507936507952e-05,2142982.714285714,50183173.70857143
PNC,PNC Financial Services,Language Complexity,CQ42023,11.44,4,2023,2023-12-31,0,PNC,3685.0,0.0040726666666666,2258442.4285714286,51566097.18444444
PNC,PNC Financial Services,Language Complexity,CQ12024,10.79,1,2024,2024-03-31,0,PNC,3685.0,0.000997606557377,2237306.934426229,60008886.162786886
PNC,PNC Financial Services,Language Complexity,CQ22024,10.48,2,2024,2024-06-30,0,PNC,3685.0,-0.0003661269841269,1573403.4126984128,61665127.45285714
PNC,PNC Financial Services,Language Complexity,CQ32024,10.45,3,2024,2024-09-30,0,PNC,3685.0,0.00296515625,1821160.3125,69760877.16796875
PNC,PNC Financial Services,Language Complexity,CQ42024,10.71,4,2024,2024-12-31,0,PNC,3685.0,0.0009163281249999,1837222.03125,78059181.99109375
PNC,PNC Financial Services,Net Positivity,CQ12014,0.55,1,2014,2014-03-31,0,PNC,3685.0,0.0020365081967213,2318644.016393442,43479871.66819672
PNC,PNC Financial Services,Net Positivity,CQ22014,0.68,2,2014,2014-06-30,0,PNC,3685.0,0.0005023333333333,1944160.888888889,45610143.435079366
PNC,PNC Financial Services,Net Positivity,CQ32014,0.41,3,2014,2014-09-30,0,PNC,3685.0,-0.0004993125,2123386.046875,45548185.81734375
PNC,PNC Financial Services,Net Positivity,CQ42014,0.34,4,2014,2014-12-31,0,PNC,3685.0,0.001162796875,2364325.96875,46063936.6
PNC,PNC Financial Services,Net Positivity,CQ12015,0.53,1,2015,2015-03-31,0,PNC,3685.0,0.0005432459016393,2814490.9836065574,47497283.76065574
PNC,PNC Financial Services,Net Positivity,CQ22015,0.47,2,2015,2015-06-30,0,PNC,3685.0,0.0005246666666666,2374877.8412698414,49119896.38253968
PNC,PNC Financial Services,Net Positivity,CQ32015,0.49,3,2015,2015-09-30,0,PNC,3685.0,-0.0008775,2329758.65625,48521123.85
PNC,PNC Financial Services,Net Positivity,CQ42015,0.05,4,2015,2015-12-31,0,PNC,3685.0,0.00122303125,2276146.15625,47389652.7996875
PNC,PNC Financial Services,Net Positivity,CQ12016,0.03,1,2016,2016-03-31,0,PNC,3685.0,-0.001725213114754,2730773.2131147543,42918679.02114754
PNC,PNC Financial Services,Net Positivity,CQ22016,0.19,2,2016,2016-06-30,0,PNC,3685.0,-0.0003805,2511007.140625,42961246.31359375
PNC,PNC Financial Services,Net Positivity,CQ32016,0.84,3,2016,2016-09-30,0,PNC,3685.0,0.001737140625,2565784.6875,42419678.5965625
PNC,PNC Financial Services,Net Positivity,CQ42016,0.52,4,2016,2016-12-31,0,PNC,3685.0,0.0043320793650793,3206342.8412698414,50777271.756349206
PNC,PNC Financial Services,Net Positivity,CQ12017,0.46,1,2017,2017-03-31,0,PNC,3685.0,0.0006073548387096,2660914.064516129,59462486.70870968
PNC,PNC Financial Services,Net Positivity,CQ22017,0.84,2,2017,2017-06-30,0,PNC,3685.0,0.0007400158730158,2172835.380952381,58490698.07206349
PNC,PNC Financial Services,Net Positivity,CQ32017,0.86,3,2017,2017-09-30,0,PNC,3685.0,0.0013531428571428,2158852.523809524,61675935.77
PNC,PNC Financial Services,Net Positivity,CQ42017,0.75,4,2017,2017-12-31,0,PNC,3685.0,0.0012149682539682,1675955.9206349207,65903282.42333333
PNC,PNC Financial Services,Net Positivity,CQ12018,0.52,1,2018,2018-03-31,0,PNC,3685.0,0.0009756229508196,2328612.7868852457,73579159.70918033
PNC,PNC Financial Services,Net Positivity,CQ22018,0.01,2,2018,2018-06-30,0,PNC,3685.0,-0.001588046875,2284421.296875,68616659.85984375
PNC,PNC Financial Services,Net Positivity,CQ32018,0.76,3,2018,2018-09-30,0,PNC,3685.0,0.0002761904761904,1979666.174603175,66277116.59174603
PNC,PNC Financial Services,Net Positivity,CQ42018,0.23,4,2018,2018-12-31,0,PNC,3685.0,-0.0021373809523809,2918299.6666666665,59046324.34111111
PNC,PNC Financial Services,Net Positivity,CQ12019,0.26,1,2019,2019-03-31,0,PNC,3685.0,0.0009890983606557,2505038.2786885244,56757382.33737705
PNC,PNC Financial Services,Net Positivity,CQ22019,0.52,2,2019,2019-06-30,0,PNC,3685.0,0.0019788888888888,1675804.365079365,59792790.42809524
PNC,PNC Financial Services,Net Positivity,CQ32019,0.56,3,2019,2019-09-30,0,PNC,3685.0,0.0005631562499999,2038023.171875,60755918.32375
PNC,PNC Financial Services,Net Positivity,CQ42019,0.45,4,2019,2019-12-31,0,PNC,3685.0,0.002203375,1679930.421875,66165256.2353125
PNC,PNC Financial Services,Net Positivity,CQ12020,0.48,1,2020,2020-03-31,0,PNC,3685.0,-0.0067966451612903,2849558.14516129,58422022.81838709
PNC,PNC Financial Services,Net Positivity,CQ22020,-1.43,2,2020,2020-06-30,0,PNC,3685.0,0.0025526666666666,3279400.206349206,44832402.75238095
PNC,PNC Financial Services,Net Positivity,CQ32020,-0.27,3,2020,2020-09-30,0,PNC,3685.0,0.0010272968749999,2206888.59375,45637657.7765625
PNC,PNC Financial Services,Net Positivity,CQ42020,-0.38,4,2020,2020-12-31,0,PNC,3685.0,0.0052068125,2248658.703125,54166239.789375
PNC,PNC Financial Services,Net Positivity,CQ12021,0.26,1,2021,2021-03-31,0,PNC,3685.0,0.0030018360655737,2033445.9180327868,69906285.38131148
