Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12020,52.94,1,2020,2020-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22020,66.67,2,2020,2020-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32020,47.37,3,2020,2020-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42020,55.56,4,2020,2020-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12021,61.11,1,2021,2021-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22021,60.0,2,2021,2021-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32021,66.67,3,2021,2021-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42021,53.33,4,2021,2021-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12022,60.0,1,2022,2022-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22022,58.82,2,2022,2022-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32022,64.29,3,2022,2022-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42022,50.0,4,2022,2022-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12023,52.94,1,2023,2023-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22023,64.71,2,2023,2023-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32023,41.18,3,2023,2023-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42023,35.29,4,2023,2023-12-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ12024,61.54,1,2024,2024-03-31,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ22024,53.33,2,2024,2024-06-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ32024,46.67,3,2024,2024-09-30,0
NDAQ,"Nasdaq, Inc.",Analyst Selectivity Ratio,CQ42024,56.25,4,2024,2024-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12014,14.07,1,2014,2014-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22014,12.96,2,2014,2014-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32014,12.35,3,2014,2014-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42014,12.69,4,2014,2014-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12015,14.64,1,2015,2015-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22015,13.91,2,2015,2015-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32015,14.02,3,2015,2015-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42015,14.34,4,2015,2015-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12016,13.28,1,2016,2016-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22016,12.83,2,2016,2016-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32016,12.55,3,2016,2016-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42016,13.32,4,2016,2016-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12017,13.4,1,2017,2017-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22017,15.23,2,2017,2017-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32017,14.76,3,2017,2017-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42017,15.75,4,2017,2017-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12018,15.15,1,2018,2018-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22018,14.53,2,2018,2018-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32018,14.71,3,2018,2018-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42018,14.88,4,2018,2018-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12019,15.32,1,2019,2019-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22019,15.59,2,2019,2019-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32019,13.86,3,2019,2019-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42019,13.91,4,2019,2019-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12020,13.35,1,2020,2020-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22020,14.44,2,2020,2020-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32020,14.63,3,2020,2020-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42020,13.46,4,2020,2020-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12021,13.9,1,2021,2021-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22021,13.82,2,2021,2021-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32021,13.63,3,2021,2021-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42021,14.74,4,2021,2021-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12022,14.1,1,2022,2022-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22022,13.38,2,2022,2022-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32022,12.86,3,2022,2022-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42022,14.47,4,2022,2022-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12023,13.89,1,2023,2023-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22023,13.27,2,2023,2023-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32023,14.13,3,2023,2023-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42023,13.47,4,2023,2023-12-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ12024,12.99,1,2024,2024-03-31,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ22024,13.41,2,2024,2024-06-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ32024,13.7,3,2024,2024-09-30,0
NDAQ,"Nasdaq, Inc.",Language Complexity,CQ42024,13.16,4,2024,2024-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12014,1.57,1,2014,2014-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22014,1.06,2,2014,2014-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32014,1.98,3,2014,2014-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42014,1.22,4,2014,2014-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12015,2.01,1,2015,2015-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22015,1.11,2,2015,2015-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32015,2.1,3,2015,2015-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42015,1.85,4,2015,2015-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12016,1.4,1,2016,2016-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22016,1.35,2,2016,2016-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32016,1.22,3,2016,2016-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42016,1.76,4,2016,2016-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12017,1.51,1,2017,2017-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22017,1.28,2,2017,2017-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32017,1.48,3,2017,2017-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42017,1.02,4,2017,2017-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12018,0.94,1,2018,2018-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22018,1.36,2,2018,2018-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32018,1.18,3,2018,2018-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42018,0.44,4,2018,2018-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12019,1.71,1,2019,2019-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22019,1.37,2,2019,2019-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32019,0.83,3,2019,2019-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42019,1.05,4,2019,2019-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12020,0.92,1,2020,2020-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22020,0.36,2,2020,2020-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32020,1.14,3,2020,2020-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42020,1.34,4,2020,2020-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12021,0.72,1,2021,2021-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22021,1.32,2,2021,2021-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32021,1.36,3,2021,2021-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42021,1.19,4,2021,2021-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12022,0.96,1,2022,2022-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22022,0.66,2,2022,2022-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32022,1.04,3,2022,2022-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42022,1.02,4,2022,2022-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12023,0.92,1,2023,2023-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22023,0.79,2,2023,2023-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32023,0.99,3,2023,2023-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42023,1.06,4,2023,2023-12-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ12024,1.01,1,2024,2024-03-31,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ22024,1.83,2,2024,2024-06-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ32024,1.35,3,2024,2024-09-30,0
NDAQ,"Nasdaq, Inc.",Net Positivity,CQ42024,1.6,4,2024,2024-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12014,3.05,1,2014,2014-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22014,2.24,2,2014,2014-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32014,2.63,3,2014,2014-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42014,2.48,4,2014,2014-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12015,2.91,1,2015,2015-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22015,2.87,2,2015,2015-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32015,2.66,3,2015,2015-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42015,2.2,4,2015,2015-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12016,2.31,1,2016,2016-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22016,2.54,2,2016,2016-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32016,2.51,3,2016,2016-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42016,1.96,4,2016,2016-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12017,2.55,1,2017,2017-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22017,2.53,2,2017,2017-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32017,2.1,3,2017,2017-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42017,2.08,4,2017,2017-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12018,2.43,1,2018,2018-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22018,2.19,2,2018,2018-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32018,2.37,3,2018,2018-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42018,2.2,4,2018,2018-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12019,2.75,1,2019,2019-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22019,2.46,2,2019,2019-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32019,2.09,3,2019,2019-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42019,1.86,4,2019,2019-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12020,2.83,1,2020,2020-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22020,1.77,2,2020,2020-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32020,2.18,3,2020,2020-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42020,2.03,4,2020,2020-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12021,3.42,1,2021,2021-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22021,2.95,2,2021,2021-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32021,2.73,3,2021,2021-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42021,2.52,4,2021,2021-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12022,3.31,1,2022,2022-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22022,2.36,2,2022,2022-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32022,2.48,3,2022,2022-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42022,2.19,4,2022,2022-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12023,3.79,1,2023,2023-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22023,2.1,2,2023,2023-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32023,2.86,3,2023,2023-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42023,2.6,4,2023,2023-12-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ12024,3.13,1,2024,2024-03-31,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ22024,2.56,2,2024,2024-06-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ32024,2.69,3,2024,2024-09-30,0
NDAQ,"Nasdaq, Inc.",Numeric Transeprency,CQ42024,2.96,4,2024,2024-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12014,36.0,1,2014,2014-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22014,25.0,2,2014,2014-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32014,29.17,3,2014,2014-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42014,25.0,4,2014,2014-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12015,30.43,1,2015,2015-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22015,29.17,2,2015,2015-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32015,25.0,3,2015,2015-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42015,33.33,4,2015,2015-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12016,18.18,1,2016,2016-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22016,14.29,2,2016,2016-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32016,35.0,3,2016,2016-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42016,15.0,4,2016,2016-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12017,30.0,1,2017,2017-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22017,28.57,2,2017,2017-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32017,33.33,3,2017,2017-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42017,41.18,4,2017,2017-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12018,27.78,1,2018,2018-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22018,27.78,2,2018,2018-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32018,25.0,3,2018,2018-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42018,38.89,4,2018,2018-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12019,33.33,1,2019,2019-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22019,37.5,2,2019,2019-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32019,29.41,3,2019,2019-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42019,35.29,4,2019,2019-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12020,25.0,1,2020,2020-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22020,35.29,2,2020,2020-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32020,13.33,3,2020,2020-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42020,27.78,4,2020,2020-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12021,20.0,1,2021,2021-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22021,20.0,2,2021,2021-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32021,30.0,3,2021,2021-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42021,33.33,4,2021,2021-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12022,30.0,1,2022,2022-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22022,19.05,2,2022,2022-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32022,30.0,3,2022,2022-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42022,31.58,4,2022,2022-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12023,17.65,1,2023,2023-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22023,33.33,2,2023,2023-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32023,26.32,3,2023,2023-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42023,25.0,4,2023,2023-12-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ12024,20.0,1,2024,2024-03-31,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ22024,23.81,2,2024,2024-06-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ32024,33.33,3,2024,2024-09-30,0
NEE,NextEra Energy,Analyst Selectivity Ratio,CQ42024,15.79,4,2024,2024-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12014,14.6,1,2014,2014-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22014,14.3,2,2014,2014-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32014,14.8,3,2014,2014-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42014,14.41,4,2014,2014-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12015,13.51,1,2015,2015-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22015,13.69,2,2015,2015-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32015,15.32,3,2015,2015-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42015,14.33,4,2015,2015-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12016,15.81,1,2016,2016-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22016,15.48,2,2016,2016-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32016,13.78,3,2016,2016-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42016,15.55,4,2016,2016-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12017,15.15,1,2017,2017-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22017,14.5,2,2017,2017-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32017,14.9,3,2017,2017-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42017,15.92,4,2017,2017-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12018,15.2,1,2018,2018-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22018,14.79,2,2018,2018-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32018,14.62,3,2018,2018-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42018,14.57,4,2018,2018-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12019,15.82,1,2019,2019-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22019,14.88,2,2019,2019-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32019,16.62,3,2019,2019-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42019,16.79,4,2019,2019-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12020,16.63,1,2020,2020-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22020,16.65,2,2020,2020-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32020,16.49,3,2020,2020-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42020,16.23,4,2020,2020-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12021,17.25,1,2021,2021-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22021,15.84,2,2021,2021-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32021,15.67,3,2021,2021-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42021,16.19,4,2021,2021-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12022,16.34,1,2022,2022-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22022,14.75,2,2022,2022-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32022,15.23,3,2022,2022-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42022,15.32,4,2022,2022-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12023,15.99,1,2023,2023-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22023,16.01,2,2023,2023-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32023,14.07,3,2023,2023-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42023,13.74,4,2023,2023-12-31,0
NEE,NextEra Energy,Language Complexity,CQ12024,15.08,1,2024,2024-03-31,0
NEE,NextEra Energy,Language Complexity,CQ22024,14.03,2,2024,2024-06-30,0
NEE,NextEra Energy,Language Complexity,CQ32024,13.64,3,2024,2024-09-30,0
NEE,NextEra Energy,Language Complexity,CQ42024,13.62,4,2024,2024-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12014,0.86,1,2014,2014-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22014,0.6,2,2014,2014-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32014,0.61,3,2014,2014-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42014,1.09,4,2014,2014-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12015,0.98,1,2015,2015-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22015,0.59,2,2015,2015-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32015,1.0,3,2015,2015-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42015,1.33,4,2015,2015-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12016,0.8,1,2016,2016-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22016,1.62,2,2016,2016-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32016,1.27,3,2016,2016-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42016,1.39,4,2016,2016-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12017,1.48,1,2017,2017-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22017,0.98,2,2017,2017-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32017,1.3,3,2017,2017-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42017,1.23,4,2017,2017-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12018,1.28,1,2018,2018-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22018,1.74,2,2018,2018-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32018,1.27,3,2018,2018-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42018,1.7,4,2018,2018-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12019,1.01,1,2019,2019-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22019,0.86,2,2019,2019-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32019,1.41,3,2019,2019-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42019,1.04,4,2019,2019-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12020,1.51,1,2020,2020-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22020,0.67,2,2020,2020-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32020,1.54,3,2020,2020-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42020,1.72,4,2020,2020-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12021,1.52,1,2021,2021-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22021,1.68,2,2021,2021-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32021,1.48,3,2021,2021-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42021,1.7,4,2021,2021-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12022,1.75,1,2022,2022-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22022,1.03,2,2022,2022-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32022,1.15,3,2022,2022-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42022,1.12,4,2022,2022-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12023,1.13,1,2023,2023-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22023,1.59,2,2023,2023-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32023,1.11,3,2023,2023-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42023,1.4,4,2023,2023-12-31,0
NEE,NextEra Energy,Net Positivity,CQ12024,1.16,1,2024,2024-03-31,0
NEE,NextEra Energy,Net Positivity,CQ22024,1.02,2,2024,2024-06-30,0
NEE,NextEra Energy,Net Positivity,CQ32024,0.98,3,2024,2024-09-30,0
NEE,NextEra Energy,Net Positivity,CQ42024,0.58,4,2024,2024-12-31,0
NEE,NextEra Energy,Numeric Transeprency,CQ12014,3.04,1,2014,2014-03-31,0
NEE,NextEra Energy,Numeric Transeprency,CQ22014,2.62,2,2014,2014-06-30,0
